Acronym,Meaning,Context,Notes
ADFS,Active Directory Federation Services,Microsoft Windows Server,
ADS,Alternate Data Streams,Computer Science,
AES,Advanced Encryption Standard,Cryptography,
AHU,Air-Handling Unit,Mechanical Engineering,HVAC Equipment
APT,Advanced Persistent Threat,Information Security,
ARP,Address Resolution Protocol,Computer Networking,
ASCII,American Standard Code For Information Interchange,Computer Science,
AST,Abstract Syntax Tree,Computer Science,
BEC,Business Email Compromise,Information Security,
BGP,Border Gateway Protocol,Computer Networking,
BYOD,Bring Your Own Device,Information Technology,hardware policy
CBA,Collective Bargaining Agreement,Business,union contract
CBU,Collective Bargaining Unit,Business,a group with mutual interest e.g. labor union
CD,Continuous Deployment,Software Development,
CFD,Computation Fluid Dynmaics,Mechanical Engineering,
CI,Continuous Integration,Software Developement,
CIA,Confidentiality Integrity Availability,Information Security,known as the triad
CIDR,Classless Inter-Domain Routing,Computer Networking,
CIFS,Common Internet File System,Computer Science,
CIM,Common Information Model,System Administration,
CMM,Coordinate Measuring Machine,Manufacturing,
CMS,Cryptographic Message Syntax,Cryptography,
CMS,Content Management System,Software Development,
CNC,Computer Numerical Control,Manufacturing,
COM,Common Object Model,Software Development,windows software
COPE,Corporate-Owned Personally Enabled,Information Technology,corporate <-> company
CPA,Certified Public Accountant,Business,
CPU,Central Processing Unit,Computer Hardware,
CRL,Certificate Revocation List,Cryptography,
CRUD,Create Read Update Delete,Software Development,
CSA,Cloud Security Alliance,Information Security,organization
CSIRT,Computer Security Incident Response Team,Information Security,
CSS,Cascading Style Sheet,Software Development,
CTI,Cyber Threat Intelligence,Information Security,
DES,Data Encryption Standard,Cryptography,
DFS,Distributed File System,Computer Science,
DHCP,Dynamic Host Configuration Protocol,Computer Science,
DIMM,Dual In-Line Memory Module,Computer Hardware,
DLP,Data Loss Prevention,Information Security,
DNS,Domain Name System,Computer Science,
DOAS,Dedicated Outdoor Air System,Mechanial Engineering,HVAC Equipment; sometimes outdoor <-> outside
DRY,Don'T Repeat Yourself,Software Development,
DSLR,Digital Single-Lens Reflex,Photography,
ECDH,Elliptic Curve Diffie Hellman,Cryptography,
EDM,Electrical Discharge Machining,Manufacturing,
EDR,Endpoint Detection And Response,Information Security,
ERV,Energy Recovery Ventilator,Mechanical Engineering,HVAC Equipment
FEA,Finite Element Analysis,Engineering,
FMEA,Failure Modes & Effects Analysis,Engineering,
FQDN,Fully Qualified Domain Name,Computer Science,see DNS
FTE,Full-Time Employee,Business,
FTP,File Transfer Protocol,Computer Science,
GAAP,Generally Accepted Accounting Princples,Business,accounting practices
GCM,Galois Counter Mode,Cryptography,
GDPR,General Data Protection Regulation,Information Security,
GPO,Group Policy Object,Microsoft Windows,
GPU,Graphics Processing Unit,Computer Hardware,
GRE,Generic Routing Encapsulation,Computer Networking,
GUID,Globally Unique Identifier,Computer Science,
HDD,Hard Disk Drive,Computer Hardware,see IDE
HID,Human Interface Device,Computer Hardware,
HIPAA,Health Insurance Portability & Accountability Act,Business,Hard
HMAC,Hashed Messaged Authentication Code,Cryptography,also seen as Keyed-Hash or Hash-Based
HSM,Hardware Security Module,Computer Hardware,
HTML,Hypertext Markup Language,Software Development,
HTTP,Hyper Text Transfer Protocol,Computer Science,
IAB,Initial Access Broker,Information Security,
IANA,Internet Assigned Numbers Authority,Computer Science,
IAQ,Indoor Air Quality,Mechanical Engineering,HVAC Design
IAT,Import Address Table,Software Development,also used in Remote
ICMP,Internet Control Message Protocol,Computer Networking,protocol behind the ping command
IDE,Integrated Device Electronics,Computer Hardware,
IDE,Interactive Development Environment,Software Development,e.g. VSCode or Pycharm
IDEA,International Data Encryption Algorithm,Cryptography,
IDS,Intrusion Detection System,Information Security,
IETF,Internet Engineering Task Force,Computer Science,
IKE,Internet Key Exchange,Cryptography,
IMAP,Internet Message Access Protocol,Computer Science,
IOC,Indicators Of Compromise,Information Security,
IP,Intellectual Property,Business,
IP,Internet Protocol,Computer Science,
IPS,Intrusion Prevention System,Information Security,
IR,Incident Response,Information Security,
KBA,Knowledge-Based Authentication,Information Security,
KDF,Key Derivation Function,Cryptography,
KPI,Key Performance Indicator,Business,metrics
LAN,Local Area Network,Computer Networking,
LDAP,Lightweight Directory Access Protocol,Computer Science,
LRU,Least Recently Used,Computer Science,
MAC,Media Access Control,Computer Networking,
MAC,Message Authentication Code,Cryptography,
MAC,Mandatory Access Controls,Information Security,
MBTI,Myers-Briggs Type Indicator,Personality Testing,
MFA,Multi-Factor Authenication,Information Security,
MITM,Man In The Middle,Information Security,
MQTT,Message Queueing Telemetry Transport,Computer Networking,
MRM,Messaging Records Management,System Administration,
MRU,Most Recently Used,Computer Science,
MTTR,Mean Time To Repair,Business,can also be used in incident response as a metric
NAS,Network Attached Storage,Computer Hardware,
NIC,Network Interface Card,Computer Hardware,
NIST,National Institute Of Standards And Technology,Information Security,
NTP,Network Time Protocol,Computer Science,
NURBS,Non-Uniform Rational B-Splines,Engineering,
OCR,Object Character Recognition,Software Development,
OEE,Overall Equipment Effectiveness,Business,manufacturing metric used in kanban
OKR,Objectives & Key Results,Business,
ORM,Object-Relational Mapping,Software Development,
OS,Operating System,Computer Science,
OSI,Open Systems Interconnection,Computer Networking,
OTP,One-Time Pad,Cryptography,
PAM,Privileged Access Management,Information Security,
PCI,Payment Card Industry,Business,also used in information security due to compliance
PE,Portable Executable,Computer Science,windows based OS
PESTEL,Political Economic Social Technological Environmental Legal, Business, strategic
PFS,Perfect Forward Secrecy,Cryptography,
PKCS,Public Key Cryptography Standards,Cryptography,
PKI,Public Key Infrastructure,Cryptography,
PLEBKAC,Problem Lies Between Keyboard And Chair,System Administration,
POP,Post Office Protocol,Computer Science,Email
PSK,Pre-Shared Key,Cryptography,
PTAC,Packaged Terminal Air Conditioner,Mechanical Engineering,HVAC Equipment
RAM,Random Access Memory,Computer Hardware,
RBAC,Role Based Access Controls,Information Security,
RCE, Remote Code Execution,Information Security,
RDBMS,Relational Database Management System,Computer Science,
RDP,Remote Desktop Protocol,Computer Science,
REM,Reverse Engineering Malware,Information Security,
RLOC,Revolving Line Of Credit,Business,banking and finance
ROM,Read-Only Memory,Computer Science,
SAML,Security Assertion Markup Language,Information Security,
SAN,Storage Area Network,Computer Science,
SCSI,Small Computer System Interface,Computer Hardware,
SCTP,Stream Control Transmission Protocol,Computer Networking,
SIEM,Security Information & Event Management,Information Security,
SIP,Session Initiation Protocol,Computer Networking,
SLR,Single-Lens Reflex,Photography,
SMART,Specific Measurable Attainable Relevant Time-Bound,Business,goal setting
SMB,Server Message Block,Computer Science,
SME,Subject Matter Expert,General,
SMTP,Simple Mail Transfer Protocol,Computer Science,e-mail
SNMP,Simple Network Management Protocol,Computer Science,
SPA,Single-Page Application,Software Development,
SQL,Structured Query Language,Computer Science,
SSD,Solid State Drive,Computer Hardware,
SSH,Secure Shell,Computer Science,
SSL,Secure Sockets Layer,Cryptography,
SWOT,Strengths Weaknesses Opportunities Threats,Business,strategic technology
TCP,Transmission Control Protocol,Computer Networking,
TLD,Top Level Domain,Computer Science,overseen by IANA
TLS,Transport Layer Security,Cryptography,
TPM,Trusted Platform Module,Computer Hardware,
TTP,Tactics Techniques Procedures,Information Security,
UCC,Uniform Commercial Code,Business,
UDP,User Datagram Protocol,Computer Networking,
UPN,User Principal Name,Computer Science,
URI,Universal Resource Identifier,Computer Science,
URL,Universal Resource Locator,Computer Science,
USB,Universal Serial Bus,Computer Hardware,
UTF,Unicode Transformation Format,Computer Science,
UUID,Universally Unique Identifier,Computer Science,
VAV,Variable Air Volume,Mechanical Engineering,HVAC Equipment
VLAN,Virtual Local Area Network,Computer Networking,
VPN,Virtual Private Network,Computer Networking,
VRF,Variable Refrigerant Flow,Mechanical Engineering,HVAC Equipment
WAF,Web Application Firewall,Information Security,
WAN,Wide Area Network,Computer Networking,
YAGNI,You'Re Not Gonna Need It,Software Development,
ZFS,Zettabyte File System,Computer Science,
pos,Point of sale,business,
erp,enterprise resource planning,business,software
mft,managed file transfer,information technology,
tui,text user interface,software development,sometimes shown as Text-Based
