Acronym,Meaning,Context,Notes
ACL,Access Control List,Information Security,
ADFS,Active Directory Federation Services,Microsoft Windows Server,
ADS,Alternate Data Streams,Computer Science,
AES,Advanced Encryption Standard,Cryptography,
AHU,Air-Handling Unit,Mechanical Engineering,HVAC Equipment
APT,Advanced Persistent Threat,Information Security,
ARP,Address Resolution Protocol,Computer Networking,
ASCII,American Standard Code For Information Interchange,Computer Science,
AST,Abstract Syntax Tree,Computer Science,
AV,Anti-Virus,Information Security,
BEC,Business Email Compromise,Information Security,
BGP,Border Gateway Protocol,Computer Networking,
BOD,Basis Of Design,Engineering,
BOM,Bill Of Materials,Engineering,
BYOD,Bring Your Own Device,Information Technology,hardware policy
CAD,Computer-Aided Design,Mechanical Engineering,
CAM,Computer-Aided Manufacturing,Manufacturing,
CBA,Collective Bargaining Agreement,Business,union contract
CBU,Collective Bargaining Unit,Business,a group with mutual interest e.g. labor union
CD,Continuous Deployment,Software Development,
CFD,Computational Fluid Dynamics,Mechanical Engineering,
CI,Continuous Integration,Software Development,
CIA,Confidentiality Integrity Availability,Information Security,known as the triad
CIDR,Classless Inter-Domain Routing,Computer Networking,
CIFS,Common Internet File System,Computer Science,
CIM,Common Information Model,System Administration,
CLR,Common Language Runtime,Software Development,.NET
CMM,Coordinate Measuring Machine,Manufacturing,
CMS,Cryptographic Message Syntax,Cryptography,
CMS,Content Management System,Software Development,
CNC,Computer Numerical Control,Manufacturing,
COI,Certificate Of Insurance,Business,
COM,Common Object Model,Software Development,windows software
COPE,Corporate-Owned Personally Enabled,Information Technology,corporate <-> company
CPA,Certified Public Accountant,Business,
CPU,Central Processing Unit,Computer Hardware,
CRL,Certificate Revocation List,Cryptography,
CRUD,Create Read Update Delete,Software Development,
CSA,Cloud Security Alliance,Information Security,organization
CSIRT,Computer Security Incident Response Team,Information Security,
CSS,Cascading Style Sheet,Software Development,
CTI,Cyber Threat Intelligence,Information Security,
DES,Data Encryption Standard,Cryptography,
DFS,Distributed File System,Computer Science,
DHCP,Dynamic Host Configuration Protocol,Computer Science,
DIMM,Dual In-Line Memory Module,Computer Hardware,
DLP,Data Loss Prevention,Information Security,
DNS,Domain Name System,Computer Science,
DOAS,Dedicated Outdoor Air System,Mechanical Engineering,HVAC Equipment; sometimes outdoor <-> outside
DRY,Don'T Repeat Yourself,Software Development,
DSL,Digital Subscriber Line,Utilities,
DSL,Domain Specific Language,Software Development,
DSLR,Digital Single-Lens Reflex,Photography,
ECDH,Elliptic Curve Diffie Hellman,Cryptography,
EDM,Electrical Discharge Machining,Manufacturing,
EDR,Endpoint Detection And Response,Information Security,
ERP,Enterprise Resource Planning,Business,software
ERV,Energy Recovery Ventilator,Mechanical Engineering,HVAC Equipment
FEA,Finite Element Analysis,Engineering,
FMEA,Failure Modes & Effects Analysis,Engineering,
FQDN,Fully Qualified Domain Name,Computer Science,see DNS
FTE,Full-Time Employee,Business,
FTP,File Transfer Protocol,Computer Science,
GAAP,Generally Accepted Accounting Principles,Business,accounting practices
GCM,Galois Counter Mode,Cryptography,
GDPR,General Data Protection Regulation,Information Security,
GMAW,Gas Metal Arc Welding,Manufacturing,see also MIG
GPO,Group Policy Object,Microsoft Windows,
GPU,Graphics Processing Unit,Computer Hardware,
GRE,Generic Routing Encapsulation,Computer Networking,
GTAW,Gas Tungsten Arc Welding,Manufacturing,see TIG
GUI,Graphical User Interface,Software Development,
GUID,Globally Unique Identifier,Computer Science,
HDD,Hard Disk Drive,Computer Hardware,see IDE
HID,Human Interface Device,Computer Hardware,
HIPAA,Health Insurance Portability & Accountability Act,Business,Hard
HMAC,Hashed Messaged Authentication Code,Cryptography,also seen as Keyed-Hash or Hash-Based
