Acronym,Meaning,Context,Notes
ADS,Alternate Data Streams,Computer Science,
AES,Advanced Encryption Standard,Cryptography,
APT,Advanced Persistent Threat,Information Security,
AST,Abstract Syntax Tree,Computer Science,
BEC,Business Email Compromise,Information Security,
CD,Continuous Deployment,Software Development,
CI,Continuous Integration,Software Developement,
CIA,Confidentiality Integrity Availability,Information Security,known as the triad
CIFS,Common Internet File System,Computer Science,
COM,Common Object Model,Software Development,windows software
CPU,Central Processing Unit,Computer Hardware,
CTI,Cyber Threat Intelligence,Information Security,
DLP,Data Loss Prevention,Information Security,
DRY,Don'T Repeat Yourself,Software Development,
ECDH,Eliptic Curve Diffie Hellman,Cryptography,
EDR,Endpoint Detection And Response,Information Security,
GPU,Graphics Processing Unit,Computer Hardware,
GUID,Globally Unique Identifier,Computer Science,
HDD,Hard Disk Drive,Computer Hardware,see IDE
IAB,Initial Access Broker,Information Security,
IANA,Internet Assigned Numbers Authority,Computer Science,
IAT,Import Address Table,Software Development,also used in Remote
IDE,Integrated Device Electronics,Computer Hardware,
IDE,Interactive Development Environment,Software Development,e.g. VSCode or Pycharm
IETF,Internet Engineering Task Force,Computer Science,
IKE,Internet Key Exchange,Cryptography,
IP,Intellectual Property,Business,
IP,Internet Protocol,Computer Science,
KBA,Knowledge-Based Authentication,Information Security,
KDF,Key Derivation Function,Cryptography,
LRU,Least Recently Used,Computer Science,
MFA,Multi-Factor Authenication,Information Security,
MQTT,Message Queueing Telemetry Transport,Computer Networking,
MRM,Messaging Records Management,System Administration,
MTTR,Mean Time To Repair,Business,can also be used in incident response as a metric
OS,Operating System,Computer Science,
OSI,Open Systems Interconnection,Computer Networking,
OTP,One-Time Pad,Cryptography,
PAM,Privileged Access Management,Information Security,
PE,Portable Executable,Computer Science,windows based OS
PESTL,Political Economic Social Technological Environmental Legal, Business, strategic
PKI,Public Key Infrastructure,Cryptography,
PLEBKAC,Problem Lies Between Keyboard And Chair,System Administration,
PSK,Pre-Shared Key,Cryptography,
RAM,Random Access Memory,Computer Hardware,
RCE, Remote Code Execution,Information Security,
REM,Reverse Engineering Malware,Information Security,
SAML,Security Assertion Markup Language,Information Security,
SCSI,Small Computer System Interface,Computer Hardware,
SSD,Solid State Drive,Computer Hardware,
SSH,Secure Shell,Computer Science,
SWOT,Strengths Weaknesses Opportunities Threats,Business,strategic technology
TCP,Transmission Control Protocol,Computer Networking,
TLD,Top Level Domain,Computer Science,overseen by IANA
TPM,Trusted Platform Module,Computer Hardware,
TTP,Tactics Techniques Procedures,Information Security,
UDP,User Datagram Protocol,Computer Networking,
UUID,Universally Unique Identifier,Computer Science,
WAF,Web Application Firewall,Information Security,
YAGNI,Your Not Gonna Need It,Software Development,
