Acronym,Meaning,Context,Notes
ACH, Automated Clearing House,Business,financial transactions
ACL,Access Control List,Information Security,
ADFS,Active Directory Federation Services,Microsoft Windows Server,
ADS,Alternate Data Streams,Computer Science,
AES,Advanced Encryption Standard,Cryptography,
AHU,Air-Handling Unit,Mechanical Engineering,HVAC Equipment
AISI,American Iron And Steel Institute,Mechanical Engineering,organization
AJAX,Asynchronous Javascript And Xml,Computer Science,
APT,Advanced Persistent Threat,Information Security,
ARP,Address Resolution Protocol,Computer Networking,
ARR,Annual Recurring Revenue,Business,
ASCII,American Standard Code For Information Interchange,Computer Science,
ASR,Attack Surface Reduction,Information Security,First occasion was Microsoft Defender for Endpoint
AST,Abstract Syntax Tree,Computer Science,
ASTM,American Society For Testing And Materials,Mechanical Engineering,
AV,Anti-Virus,Information Security,
BDUF,Big Design Up Front,Software Development,
BEC,Business Email Compromise,Information Security,
BGP,Border Gateway Protocol,Computer Networking,
BIOS,Basic Input Output System,Computer Science,PC firmware
BOD,Basis Of Design,Engineering,
BOIR,Beneficial Ownership Information Report,Business,Compliance
BOM,Bill Of Materials,Engineering,
BOM,Byte Order Mark,Computer Science,
BPEL,Business Process Execution Language,Software Architecture,orcestration language
BYOD,Bring Your Own Device,Information Technology,hardware policy
CAD,Computer-Aided Design,Mechanical Engineering,
CAM,Computer-Aided Manufacturing,Manufacturing,
CBA,Collective Bargaining Agreement,Business,union contract
CBU,Collective Bargaining Unit,Business,a group with mutual interest e.g. labor union
CCIP,Contractor Controlled Insurance Program,Business,Construction site insurance
CCPA,California Consumer Privacy Act,Information Security,
CD,Continuous Deployment,Software Development,
CDU,Cumulative Distribution Function,Statistics,
CFD,Computational Fluid Dynamics,Mechanical Engineering,
CFTC,Commodity Futures Trading Commission,Financial,regulates U.S. derivatives markets
CI,Continuous Integration,Software Development,
CIA,Confidentiality Integrity Availability,Information Security,known as the triad
CIA,Cash In Advance,Business,used to mark customers that are on credit hold or need to pre-pay
CIDR,Classless Inter-Domain Routing,Computer Networking,
CIFS,Common Internet File System,Computer Science,
CIM,Common Information Model,System Administration,
CLR,Common Language Runtime,Software Development,.NET
CMM,Coordinate Measuring Machine,Manufacturing,
CMS,Cryptographic Message Syntax,Cryptography,
CMS,Content Management System,Software Development,
CNA,Cve Numbering Authority,Information Security,Vulnerability Management
CNC,Computer Numerical Control,Manufacturing,
COI,Certificate Of Insurance,Business,
COM,Common Object Model,Software Development,windows software
COPE,Corporate-Owned Personally Enabled,Information Technology,corporate <-> company
COPQ,Cost Of Poor Quality,Business,
COTS,Commercial Off The Shelf,Information Security,Software Assets
CPA,Certified Public Accountant,Business,
CPCU,Chartered Property Casualty Underwriter,Business,Insurance
CPU,Central Processing Unit,Computer Hardware,
CRL,Certificate Revocation List,Cryptography,
CRM,Customer Relationship Management,Business,sales tools
CRS,Cold Rolled Steel,Mechanical Engineering,
CRUD,Create Read Update Delete,Software Development,
CSA,Cloud Security Alliance,Information Security,organization
CSIRT,Computer Security Incident Response Team,Information Security,
CSR,Certificate Signing Request,Cryptography,
CSS,Cascading Style Sheet,Software Development,
CTA,Call To Action,Business,
CTA,Corporate Transparency Act,Business,Compliance
CTI,Cyber Threat Intelligence,Information Security,
CTPH,Context Triggered Piecewise Hashing,Information Security,
CUPS,Common Unix Printing System,Computer Science,
CVE,Common Vulnerabilities & Exposures,Information Security,Vulnerability Management
CVE,Common Vulnerabilities & Exposures,Information Security,Vulnerability Management
CVSS,Common Vulnerability Scoring System,Information Security,Vulnerability Management
DANE,Dns-Based Authentication Of Named Entities,Information Security,SMTP email feature
DCOM,Distributed Component Object Model,Computer Science,
DER, Distinguished Encoding Rules,Cryptography,pem File
DES,Data Encryption Standard,Cryptography,
DFIR,Digital Forensics And Incident Response,Information Security,
DFS,Distributed File System,Computer Science,
DHCP,Dynamic Host Configuration Protocol,Computer Science,
DICOM,Digital Imaging And Communications In Medicine,Medical,common medical image Format
DIMM,Dual In-Line Memory Module,Computer Hardware,
DKIM,Domainkeys Identified Mail,Computer Science,Email
DLP,Data Loss Prevention,Information Security,
DLP,Discrete Logarithm Problem,Cryptography,
DMARC,Domain-Based Message Authentication Reporting & Comformance,Computer Science,Email
DNS,Domain Name System,Computer Science,
DOAS,Dedicated Outdoor Air System,Mechanical Engineering,HVAC Equipment; sometimes outdoor <-> outside
DOM,Disk On Module,Computer Hardware,
DOM,Document Object Model,Software Development,
DRY,Don'T Repeat Yourself,Software Development,
DSL,Digital Subscriber Line,Utilities,
DSL,Domain Specific Language,Software Development,
DSLR,Digital Single-Lens Reflex,Photography,
DX,Direct Expansion,Mechanical Engineering,HVAC Equipment
ECDH,Elliptic Curve Diffie Hellman,Cryptography,
EDM,Electrical Discharge Machining,Manufacturing,
EDR,Endpoint Detection And Response,Information Security,
EER,Energy Efficiency Ratio,Mechanical Engineering,HVAC Equipment
EFT,Electronic Funds Transfer,Business,financial transactions
EIN,Employer Identification Number,Business,
EMR,Experience Modification Rating,Business,a consideration for WC insurance
EOL,End Of Life,Software Development,no additional features or patches
ERP,Enterprise Resource Planning,Business,software
ERV,Energy Recovery Ventilator,Mechanical Engineering,HVAC Equipment
FEA,Finite Element Analysis,Engineering,
FFT,Fast Fourier Transform,Mathamatics,
FIFO,First-In First-Out,Business,Inventory framework
FMEA,Failure Modes & Effects Analysis,Engineering,
FQDN,Fully Qualified Domain Name,Computer Science,see DNS
FTE,Full-Time Employee,Business,
FTP,File Transfer Protocol,Computer Science,
GAAP,Generally Accepted Accounting Principles,Business,accounting practices
GCM,Galois Counter Mode,Cryptography,
